RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,UCI,dg,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-86,-12,-77.0,1.9,1650,751630,31,0,24.828232,102.847893,4.3,1.5,1998,18,1975,23,111.42,113.77,18,40.68,7.89,0,0,0.0,62.85,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.13}, {'start_distance': 22.13, 'environment': 'do', 'length': 8.56}, {'start_distance': 30.69, 'environment': 'dr', 'length': 7.89}, {'start_distance': 38.58, 'environment': 'do', 'length': 15.23}, {'start_distance': 53.81, 'environment': 'dg', 'length': 1.51}, {'start_distance': 55.32, 'environment': 'dg', 'length': 14.7}, {'start_distance': 70.02, 'environment': 'dg', 'length': 1.36}, {'start_distance': 71.38, 'environment': 'dg', 'length': 0.98}, {'start_distance': 72.36, 'environment': 'do', 'length': 39.05}]",True,-74.01542564,-77.09219145,-90.04960475
-84,-9,-75.0,14.7,1650,751630,31,0,24.828235,102.84788,4.3,1.5,1998,18,1975,23,112.77,115.09,18,40.53,7.91,0,0,0.0,64.33,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.14}, {'start_distance': 22.14, 'environment': 'do', 'length': 8.57}, {'start_distance': 30.71, 'environment': 'dr', 'length': 7.91}, {'start_distance': 38.62, 'environment': 'do', 'length': 15.24}, {'start_distance': 53.86, 'environment': 'dg', 'length': 1.43}, {'start_distance': 55.29, 'environment': 'dg', 'length': 14.7}, {'start_distance': 69.99, 'environment': 'dg', 'length': 1.36}, {'start_distance': 71.35, 'environment': 'dg', 'length': 0.88}, {'start_distance': 72.23, 'environment': 'do', 'length': 40.52}]",True,-74.13236063,-77.20882585,-90.24999803
-85,-8,-75.0,1.8,1650,751630,31,0,24.828237,102.847867,4.3,1.5,1998,18,1975,23,114.11,116.4,18,40.86,7.86,0,0,0.0,65.39,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.12}, {'start_distance': 22.12, 'environment': 'do', 'length': 8.55}, {'start_distance': 30.67, 'environment': 'dr', 'length': 7.86}, {'start_distance': 38.53, 'environment': 'do', 'length': 15.22}, {'start_distance': 53.75, 'environment': 'dg', 'length': 1.59}, {'start_distance': 55.34, 'environment': 'dg', 'length': 14.69}, {'start_distance': 70.03, 'environment': 'dg', 'length': 1.35}, {'start_distance': 71.38, 'environment': 'dg', 'length': 1.09}, {'start_distance': 72.47, 'environment': 'do', 'length': 41.62}]",True,-74.24709124,-77.32326154,-90.44661364
-85,-8,-75.0,1.8,1650,751630,31,0,24.828238,102.847857,4.3,1.5,1998,18,1975,23,115.12,117.4,18,41.35,7.78,0,0,0.0,65.99,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.11}, {'start_distance': 22.11, 'environment': 'do', 'length': 8.53}, {'start_distance': 30.64, 'environment': 'dr', 'length': 7.78}, {'start_distance': 38.42, 'environment': 'do', 'length': 15.2}, {'start_distance': 53.62, 'environment': 'dg', 'length': 1.83}, {'start_distance': 55.45, 'environment': 'dg', 'length': 14.68}, {'start_distance': 70.13, 'environment': 'dg', 'length': 1.34}, {'start_distance': 71.47, 'environment': 'dg', 'length': 1.41}, {'start_distance': 72.88, 'environment': 'do', 'length': 42.28}]",True,-74.33380615,-77.40975354,-90.59521831
-83,-9,-75.0,1.9,1650,751630,31,0,24.828252,102.847838,4.3,1.5,1998,18,1975,23,117.33,119.56,18,37.43,8.17,0,0,0.0,71.72,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.44}, {'start_distance': 22.44, 'environment': 'dg', 'length': 1.78}, {'start_distance': 24.22, 'environment': 'do', 'length': 8.31}, {'start_distance': 32.53, 'environment': 'dr', 'length': 8.17}, {'start_distance': 40.7, 'environment': 'do', 'length': 15.0}, {'start_distance': 55.7, 'environment': 'do', 'length': 1.21}, {'start_distance': 56.91, 'environment': 'dg', 'length': 11.71}, {'start_distance': 68.62, 'environment': 'dg', 'length': 1.5}, {'start_distance': 70.12, 'environment': 'do', 'length': 47.21}]",True,-74.51861653,-77.59408885,-90.91193068
-79,-8,-75.0,2.1,1650,751630,31,0,24.828262,102.847822,4.3,1.5,1998,18,1975,23,119.16,121.36,18,35.22,7.82,0,0,0.0,76.12,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.3}, {'start_distance': 23.3, 'environment': 'do', 'length': 8.03}, {'start_distance': 31.33, 'environment': 'do', 'length': 0.84}, {'start_distance': 32.17, 'environment': 'dr', 'length': 7.82}, {'start_distance': 39.99, 'environment': 'do', 'length': 15.84}, {'start_distance': 55.83, 'environment': 'do', 'length': 0.88}, {'start_distance': 56.71, 'environment': 'dg', 'length': 2.1}, {'start_distance': 58.81, 'environment': 'dg', 'length': 2.41}, {'start_distance': 61.22, 'environment': 'dg', 'length': 2.71}, {'start_distance': 63.93, 'environment': 'dg', 'length': 4.68}, {'start_distance': 68.61, 'environment': 'do', 'length': 50.51}]",True,-74.67009236,-77.7451753,-91.17151714
-84,-11,-75.0,2.0,1650,751630,31,0,24.82827,102.847812,4.3,1.5,1998,18,1975,23,120.36,122.54,18,32.16,9.08,0,0,0.0,79.13,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.2}, {'start_distance': 23.2, 'environment': 'do', 'length': 8.85}, {'start_distance': 32.05, 'environment': 'dr', 'length': 9.08}, {'start_distance': 41.13, 'environment': 'do', 'length': 17.23}, {'start_distance': 58.36, 'environment': 'dg', 'length': 0.7}, {'start_distance': 59.06, 'environment': 'dg', 'length': 0.95}, {'start_distance': 60.01, 'environment': 'dg', 'length': 1.2}, {'start_distance': 61.21, 'environment': 'dg', 'length': 1.77}, {'start_distance': 62.98, 'environment': 'dg', 'length': 1.45}, {'start_distance': 64.43, 'environment': 'dg', 'length': 1.7}, {'start_distance': 66.13, 'environment': 'dg', 'length': 1.21}, {'start_distance': 67.34, 'environment': 'do', 'length': 48.21}, {'start_distance': 115.55, 'environment': 'do', 'length': 2.85}, {'start_distance': 118.4, 'environment': 'do', 'length': 1.98}]",True,-74.76817886,-77.84300966,-91.33960947
-84,-11,-75.0,2.0,1650,751630,31,0,24.828277,102.847803,4.3,1.5,1998,18,1975,23,121.43,123.59,18,32.8,11.53,0,0,0.0,77.1,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.62}, {'start_distance': 24.62, 'environment': 'do', 'length': 9.47}, {'start_distance': 34.09, 'environment': 'dr', 'length': 11.53}, {'start_distance': 45.62, 'environment': 'do', 'length': 17.85}, {'start_distance': 63.47, 'environment': 'do', 'length': 2.06}, {'start_distance': 65.53, 'environment': 'dg', 'length': 3.17}, {'start_distance': 68.7, 'environment': 'dg', 'length': 2.42}, {'start_distance': 71.12, 'environment': 'dg', 'length': 2.61}, {'start_distance': 73.73, 'environment': 'do', 'length': 45.55}, {'start_distance': 119.28, 'environment': 'do', 'length': 2.18}]",True,-74.85466828,-77.92927675,-91.48782772
-83,-10,-73.0,2.0,1650,751630,31,0,24.82828,102.847792,4.3,1.5,1998,18,1975,23,122.59,124.73,18,33.32,11.94,0,0,0.0,77.32,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.73}, {'start_distance': 24.73, 'environment': 'do', 'length': 9.55}, {'start_distance': 34.28, 'environment': 'dr', 'length': 11.94}, {'start_distance': 46.22, 'environment': 'do', 'length': 17.94}, {'start_distance': 64.16, 'environment': 'do', 'length': 2.24}, {'start_distance': 66.4, 'environment': 'dg', 'length': 3.27}, {'start_distance': 69.67, 'environment': 'dg', 'length': 2.63}, {'start_distance': 72.3, 'environment': 'dg', 'length': 2.71}, {'start_distance': 75.01, 'environment': 'do', 'length': 45.56}, {'start_distance': 120.57, 'environment': 'do', 'length': 2.06}]",True,-74.94774302,-78.02211223,-91.64733132
-83,-10,-73.0,2.0,1650,751630,31,0,24.828287,102.847763,4.3,1.5,1998,18,1975,23,125.62,127.71,6,34.17,13.5,0,0,0.0,77.95,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.92}, {'start_distance': 24.92, 'environment': 'do', 'length': 10.17}, {'start_distance': 35.09, 'environment': 'dr', 'length': 6.48}, {'start_distance': 41.57, 'environment': 'do', 'length': 19.12}, {'start_distance': 60.69, 'environment': 'dg', 'length': 3.46}, {'start_distance': 64.15, 'environment': 'dg', 'length': 2.9}, {'start_distance': 67.05, 'environment': 'dg', 'length': 2.9}, {'start_distance': 69.95, 'environment': 'do', 'length': 46.13}, {'start_distance': 116.08, 'environment': 'do', 'length': 2.54}, {'start_distance': 118.62, 'environment': 'dr', 'length': 3.26}, {'start_distance': 121.88, 'environment': 'dr', 'length': 3.76}]",True,-75.18708225,-78.26083622,-92.05749063
-81,-9,-73.0,2.0,1650,751630,31,0,24.82829,102.847748,4.3,1.5,1998,18,1975,23,127.17,129.23,18,34.53,14.03,0,0,0.0,78.6,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.04}, {'start_distance': 25.04, 'environment': 'do', 'length': 9.79}, {'start_distance': 34.83, 'environment': 'dr', 'length': 8.27}, {'start_distance': 43.1, 'environment': 'do', 'length': 18.18}, {'start_distance': 61.28, 'environment': 'do', 'length': 2.46}, {'start_distance': 63.74, 'environment': 'dg', 'length': 3.58}, {'start_distance': 67.32, 'environment': 'dg', 'length': 2.92}, {'start_distance': 70.24, 'environment': 'dg', 'length': 3.02}, {'start_distance': 73.26, 'environment': 'do', 'length': 45.82}, {'start_distance': 119.08, 'environment': 'do', 'length': 2.34}, {'start_distance': 121.42, 'environment': 'dr', 'length': 5.77}]",True,-75.30701907,-78.38046474,-92.2630282
-81,-9,-73.0,2.0,1650,751630,31,0,24.828292,102.847735,4.3,1.5,1998,18,1975,23,128.5,130.54,6,34.68,14.5,0,0,0.0,79.31,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.12}, {'start_distance': 25.12, 'environment': 'do', 'length': 9.87}, {'start_distance': 34.99, 'environment': 'dr', 'length': 2.6}, {'start_distance': 37.59, 'environment': 'dr', 'length': 5.9}, {'start_distance': 43.49, 'environment': 'do', 'length': 18.25}, {'start_distance': 61.74, 'environment': 'do', 'length': 2.35}, {'start_distance': 64.09, 'environment': 'dg', 'length': 3.67}, {'start_distance': 67.76, 'environment': 'dg', 'length': 2.79}, {'start_distance': 70.55, 'environment': 'dg', 'length': 3.11}, {'start_distance': 73.66, 'environment': 'do', 'length': 46.04}, {'start_distance': 119.7, 'environment': 'do', 'length': 2.81}, {'start_distance': 122.51, 'environment': 'dr', 'length': 2.97}, {'start_distance': 125.48, 'environment': 'dr', 'length': 3.03}]",True,-75.40925925,-78.48244211,-92.43823876
-85,-10,-73.0,1.8,1650,751630,31,0,24.82829,102.847722,4.3,1.5,1998,18,1975,23,129.72,131.74,18,35.27,11.98,0,0,0.0,82.46,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.7}, {'start_distance': 23.7, 'environment': 'do', 'length': 9.17}, {'start_distance': 32.87, 'environment': 'dr', 'length': 11.98}, {'start_distance': 44.85, 'environment': 'do', 'length': 17.55}, {'start_distance': 62.4, 'environment': 'dg', 'length': 1.25}, {'start_distance': 63.65, 'environment': 'dg', 'length': 1.5}, {'start_distance': 65.15, 'environment': 'dg', 'length': 2.83}, {'start_distance': 67.98, 'environment': 'dg', 'length': 2.01}, {'start_distance': 69.99, 'environment': 'dg', 'length': 2.26}, {'start_distance': 72.25, 'environment': 'dg', 'length': 1.71}, {'start_distance': 73.96, 'environment': 'do', 'length': 48.57}, {'start_distance': 122.53, 'environment': 'do', 'length': 3.27}, {'start_distance': 125.8, 'environment': 'do', 'length': 2.4}, {'start_distance': 128.2, 'environment': 'do', 'length': 1.54}]",True,-75.50201797,-78.57496238,-92.59720079
-85,-10,-73.0,1.8,1650,751630,31,0,24.828287,102.847712,4.3,1.5,1998,18,1975,23,130.62,132.63,18,35.66,8.97,0,0,0.0,85.98,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.36}, {'start_distance': 23.36, 'environment': 'do', 'length': 7.88}, {'start_distance': 31.24, 'environment': 'do', 'length': 0.78}, {'start_distance': 32.02, 'environment': 'dr', 'length': 8.97}, {'start_distance': 40.99, 'environment': 'do', 'length': 15.69}, {'start_distance': 56.68, 'environment': 'do', 'length': 0.89}, {'start_distance': 57.57, 'environment': 'dg', 'length': 1.99}, {'start_distance': 59.56, 'environment': 'dg', 'length': 2.29}, {'start_distance': 61.85, 'environment': 'dg', 'length': 2.59}, {'start_distance': 64.44, 'environment': 'dg', 'length': 2.89}, {'start_distance': 67.33, 'environment': 'dg', 'length': 2.51}, {'start_distance': 69.84, 'environment': 'do', 'length': 53.75}, {'start_distance': 123.59, 'environment': 'do', 'length': 3.14}, {'start_distance': 126.73, 'environment': 'do', 'length': 2.32}, {'start_distance': 129.05, 'environment': 'do', 'length': 1.5}]",True,-75.57026992,-78.64303889,-92.71416521
-81,-8,-73.0,2.0,1650,751630,31,0,24.828277,102.847705,4.3,1.5,1998,18,1975,23,131.06,133.06,18,38.49,8.0,0,0,0.0,84.58,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.38}, {'start_distance': 22.38, 'environment': 'dg', 'length': 1.45}, {'start_distance': 23.83, 'environment': 'do', 'length': 8.26}, {'start_distance': 32.09, 'environment': 'dr', 'length': 8.0}, {'start_distance': 40.09, 'environment': 'do', 'length': 1.36}, {'start_distance': 41.45, 'environment': 'do', 'length': 14.94}, {'start_distance': 56.39, 'environment': 'dg', 'length': 12.51}, {'start_distance': 68.9, 'environment': 'dg', 'length': 2.13}, {'start_distance': 71.03, 'environment': 'do', 'length': 60.0}]",True,-75.60308166,-78.67576628,-92.77039519
-81,-8,-73.0,2.0,1650,751630,31,0,24.828268,102.847698,4.3,1.5,1998,18,1975,23,131.53,133.53,18,42.14,7.76,0,0,0.0,81.62,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.29}, {'start_distance': 22.29, 'environment': 'do', 'length': 8.19}, {'start_distance': 30.48, 'environment': 'dr', 'length': 7.76}, {'start_distance': 38.24, 'environment': 'do', 'length': 13.75}, {'start_distance': 51.99, 'environment': 'do', 'length': 2.05}, {'start_distance': 54.04, 'environment': 'dg', 'length': 16.26}, {'start_distance': 70.3, 'environment': 'dg', 'length': 1.53}, {'start_distance': 71.83, 'environment': 'dg', 'length': 2.08}, {'start_distance': 73.91, 'environment': 'do', 'length': 57.64}]",True,-75.63882458,-78.71141732,-92.83164839
-76,-9,-73.0,2.3,1650,751630,31,0,24.82826,102.847693,4.3,1.5,1998,18,1975,23,131.83,133.82,18,44.45,8.34,0,0,0.0,79.03,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.65}, {'start_distance': 22.65, 'environment': 'do', 'length': 9.14}, {'start_distance': 31.79, 'environment': 'dr', 'length': 2.41}, {'start_distance': 34.2, 'environment': 'dr', 'length': 5.94}, {'start_distance': 40.14, 'environment': 'do', 'length': 14.13}, {'start_distance': 54.27, 'environment': 'dg', 'length': 1.55}, {'start_distance': 55.82, 'environment': 'dg', 'length': 20.24}, {'start_distance': 76.06, 'environment': 'do', 'length': 55.77}]",True,-75.66081602,-78.73335223,-92.86933545
-83,-11,-77.0,16.5,1650,751630,31,0,24.828252,102.847687,4.3,1.5,1998,18,1975,23,132.24,134.23,18,47.54,7.5,0,0,0.0,77.21,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.06}, {'start_distance': 23.06, 'environment': 'do', 'length': 8.1}, {'start_distance': 31.16, 'environment': 'do', 'length': 1.16}, {'start_distance': 32.32, 'environment': 'dr', 'length': 7.5}, {'start_distance': 39.82, 'environment': 'do', 'length': 13.08}, {'start_distance': 52.9, 'environment': 'dg', 'length': 24.48}, {'start_distance': 77.38, 'environment': 'do', 'length': 54.85}]",True,-75.69182618,-78.76428267,-92.92247804
-86,-8,-77.0,1.7,1650,751630,31,0,24.828242,102.847662,4.3,1.5,1998,18,1975,23,134.5,136.45,18,52.43,6.79,0,0,0.0,75.29,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.17}, {'start_distance': 22.17, 'environment': 'do', 'length': 8.7}, {'start_distance': 30.87, 'environment': 'dr', 'length': 6.79}, {'start_distance': 37.66, 'environment': 'do', 'length': 13.12}, {'start_distance': 50.78, 'environment': 'dg', 'length': 1.96}, {'start_distance': 52.74, 'environment': 'dg', 'length': 28.29}, {'start_distance': 81.03, 'environment': 'do', 'length': 53.45}]",True,-75.858107,-78.93013606,-93.20743603
-86,-8,-77.0,1.7,1650,751630,31,0,24.828237,102.84765,4.3,1.5,1998,18,1975,23,135.59,137.53,18,55.14,6.95,0,0,0.0,73.49,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.21}, {'start_distance': 22.21, 'environment': 'do', 'length': 8.76}, {'start_distance': 30.97, 'environment': 'dr', 'length': 6.95}, {'start_distance': 37.92, 'environment': 'do', 'length': 12.62}, {'start_distance': 50.54, 'environment': 'dg', 'length': 30.83}, {'start_distance': 81.37, 'environment': 'dg', 'length': 2.1}, {'start_distance': 83.47, 'environment': 'do', 'length': 52.12}]",True,-75.93802466,-79.00984829,-93.34439215
-84,-9,-77.0,1.9,1650,751630,31,0,24.828225,102.847635,4.3,1.5,1998,18,1975,23,136.84,138.76,18,59.57,7.82,0,0,0.0,69.45,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.11}, {'start_distance': 22.11, 'environment': 'do', 'length': 9.02}, {'start_distance': 31.13, 'environment': 'dr', 'length': 5.82}, {'start_distance': 36.95, 'environment': 'dr', 'length': 2.01}, {'start_distance': 38.96, 'environment': 'do', 'length': 12.32}, {'start_distance': 51.28, 'environment': 'dg', 'length': 34.43}, {'start_distance': 85.71, 'environment': 'dg', 'length': 1.53}, {'start_distance': 87.24, 'environment': 'dg', 'length': 1.49}, {'start_distance': 88.73, 'environment': 'do', 'length': 48.11}]",True,-76.02828115,-79.09987276,-93.49906608
-88,-10,-77.0,1.7,1650,751630,31,0,24.828202,102.847605,4.3,1.5,1998,18,1975,23,139.42,141.3,7,70.29,6.76,0,0,0.0,62.38,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.09}, {'start_distance': 21.09, 'environment': 'dg', 'length': 0.71}, {'start_distance': 21.8, 'environment': 'do', 'length': 8.65}, {'start_distance': 30.45, 'environment': 'dr', 'length': 6.76}, {'start_distance': 37.21, 'environment': 'do', 'length': 10.85}, {'start_distance': 48.06, 'environment': 'dg', 'length': 0.83}, {'start_distance': 48.89, 'environment': 'dg', 'length': 45.57}, {'start_distance': 94.46, 'environment': 'do', 'length': 42.87}, {'start_distance': 137.33, 'environment': 'dg', 'length': 2.07}]",True,-76.21215931,-79.28327825,-93.8141809
-88,-10,-77.0,1.7,1650,751630,31,0,24.8282,102.847595,4.3,1.5,1998,18,1975,23,140.38,142.25,7,71.45,6.76,0,0,0.0,62.16,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.47}, {'start_distance': 21.47, 'environment': 'do', 'length': 8.65}, {'start_distance': 30.12, 'environment': 'dr', 'length': 6.76}, {'start_distance': 36.88, 'environment': 'do', 'length': 10.84}, {'start_distance': 47.72, 'environment': 'dg', 'length': 46.49}, {'start_distance': 94.21, 'environment': 'do', 'length': 42.66}, {'start_distance': 136.87, 'environment': 'dg', 'length': 3.48}]",True,-76.28008456,-79.35102889,-93.93058543
-83,-11,-77.0,11.2,1650,751630,31,0,24.8282,102.847582,4.3,1.5,1998,18,1975,23,141.68,143.53,7,72.99,6.92,0,0,0.0,61.76,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.52}, {'start_distance': 21.52, 'environment': 'do', 'length': 7.75}, {'start_distance': 29.27, 'environment': 'do', 'length': 0.95}, {'start_distance': 30.22, 'environment': 'dr', 'length': 6.92}, {'start_distance': 37.14, 'environment': 'do', 'length': 9.94}, {'start_distance': 47.08, 'environment': 'do', 'length': 0.85}, {'start_distance': 47.93, 'environment': 'dg', 'length': 46.61}, {'start_distance': 94.54, 'environment': 'do', 'length': 42.3}, {'start_distance': 136.84, 'environment': 'dg', 'length': 4.87}]",True,-76.370891,-79.44160191,-94.08620182
-85,-10,-77.0,1.9,1650,751630,31,0,24.828207,102.847558,4.3,1.5,1998,18,1975,23,144.2,146.02,7,75.26,6.77,0,0,0.0,62.18,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.48}, {'start_distance': 21.48, 'environment': 'do', 'length': 8.66}, {'start_distance': 30.14, 'environment': 'dr', 'length': 6.77}, {'start_distance': 36.91, 'environment': 'do', 'length': 10.85}, {'start_distance': 47.76, 'environment': 'dg', 'length': 46.51}, {'start_distance': 94.27, 'environment': 'do', 'length': 42.67}, {'start_distance': 136.94, 'environment': 'dg', 'length': 7.27}]",True,-76.54524106,-79.61550379,-94.38498819
-84,-10,-77.0,1.9,1650,751630,31,0,24.82821,102.847545,4.3,1.5,1998,18,1975,23,145.55,147.36,7,76.52,6.8,0,0,0.0,62.22,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.1}, {'start_distance': 21.1, 'environment': 'dg', 'length': 0.67}, {'start_distance': 21.77, 'environment': 'do', 'length': 8.67}, {'start_distance': 30.44, 'environment': 'dr', 'length': 6.8}, {'start_distance': 37.24, 'environment': 'do', 'length': 10.87}, {'start_distance': 48.11, 'environment': 'dg', 'length': 0.95}, {'start_distance': 49.06, 'environment': 'dg', 'length': 45.58}, {'start_distance': 94.64, 'environment': 'do', 'length': 42.69}, {'start_distance': 137.33, 'environment': 'dg', 'length': 8.21}]",True,-76.63784147,-79.70786617,-94.54367894
-84,-10,-77.0,1.9,1650,751630,31,0,24.828213,102.847533,4.3,1.5,1998,18,1975,23,146.8,148.59,7,77.48,6.7,0,0,0.0,62.61,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.08}, {'start_distance': 21.08, 'environment': 'dg', 'length': 0.79}, {'start_distance': 21.87, 'environment': 'do', 'length': 8.4}, {'start_distance': 30.27, 'environment': 'dr', 'length': 6.7}, {'start_distance': 36.97, 'environment': 'do', 'length': 1.2}, {'start_distance': 38.17, 'environment': 'do', 'length': 10.05}, {'start_distance': 48.22, 'environment': 'dg', 'length': 0.62}, {'start_distance': 48.84, 'environment': 'dg', 'length': 45.57}, {'start_distance': 94.41, 'environment': 'do', 'length': 42.97}, {'start_distance': 137.38, 'environment': 'dg', 'length': 9.42}]",True,-76.72210214,-79.79191024,-94.68807774
-85,-9,-77.0,1.8,1650,751630,31,0,24.828217,102.847523,4.3,1.5,1998,18,1975,23,147.86,149.64,7,78.74,6.83,0,0,0.0,62.3,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.26}, {'start_distance': 21.26, 'environment': 'dg', 'length': 1.23}, {'start_distance': 22.49, 'environment': 'do', 'length': 8.44}, {'start_distance': 30.93, 'environment': 'dr', 'length': 6.83}, {'start_distance': 37.76, 'environment': 'do', 'length': 0.78}, {'start_distance': 38.54, 'environment': 'do', 'length': 10.08}, {'start_distance': 48.62, 'environment': 'dg', 'length': 45.63}, {'start_distance': 94.25, 'environment': 'do', 'length': 43.02}, {'start_distance': 137.27, 'environment': 'dg', 'length': 10.63}]",True,-76.79348195,-79.86310656,-94.81040241
-85,-9,-77.0,1.8,1650,751630,31,0,24.828222,102.84751,4.3,1.5,1998,18,1975,23,149.25,151.01,7,79.23,7.27,0,0,0.0,62.74,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.21}, {'start_distance': 22.21, 'environment': 'do', 'length': 8.83}, {'start_distance': 31.04, 'environment': 'dr', 'length': 7.27}, {'start_distance': 38.31, 'environment': 'do', 'length': 10.48}, {'start_distance': 48.79, 'environment': 'dg', 'length': 44.65}, {'start_distance': 93.44, 'environment': 'do', 'length': 43.42}, {'start_distance': 136.86, 'environment': 'dg', 'length': 12.35}]",True,-76.88586621,-79.95525334,-94.96872273
-88,-11,-77.0,1.8,1650,751630,31,0,24.828227,102.8475,4.3,1.5,1998,18,1975,23,150.33,152.08,7,79.16,7.66,0,0,0.0,63.51,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.35}, {'start_distance': 22.35, 'environment': 'do', 'length': 8.64}, {'start_distance': 30.99, 'environment': 'dr', 'length': 7.66}, {'start_distance': 38.65, 'environment': 'do', 'length': 10.29}, {'start_distance': 48.94, 'environment': 'do', 'length': 1.32}, {'start_distance': 50.26, 'environment': 'dg', 'length': 43.3}, {'start_distance': 93.56, 'environment': 'do', 'length': 43.25}, {'start_distance': 136.81, 'environment': 'dg', 'length': 13.51}]",True,-76.95743927,-80.02664241,-95.09137858
-88,-11,-77.0,1.8,1650,751630,31,0,24.828235,102.847475,4.3,1.5,1998,18,1975,23,152.97,154.69,7,79.12,8.62,0,0,0.0,65.23,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.89}, {'start_distance': 21.89, 'environment': 'do', 'length': 9.28}, {'start_distance': 31.17, 'environment': 'dr', 'length': 8.62}, {'start_distance': 39.79, 'environment': 'do', 'length': 11.48}, {'start_distance': 51.27, 'environment': 'dg', 'length': 1.0}, {'start_distance': 52.27, 'environment': 'dg', 'length': 40.57}, {'start_distance': 92.84, 'environment': 'do', 'length': 44.46}, {'start_distance': 137.3, 'environment': 'dg', 'length': 2.04}, {'start_distance': 139.34, 'environment': 'dg', 'length': 1.35}, {'start_distance': 140.69, 'environment': 'dg', 'length': 12.3}]",True,-77.12993316,-80.1986929,-95.38698401
-87,-11,-77.0,1.8,1650,751630,31,0,24.828238,102.847463,4.3,1.5,1998,18,1975,23,154.22,155.93,7,79.43,9.08,0,0,0.0,65.7,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.96}, {'start_distance': 21.96, 'environment': 'do', 'length': 9.44}, {'start_distance': 31.4, 'environment': 'dr', 'length': 9.08}, {'start_distance': 40.48, 'environment': 'do', 'length': 11.63}, {'start_distance': 52.11, 'environment': 'dg', 'length': 40.45}, {'start_distance': 92.56, 'environment': 'do', 'length': 44.62}, {'start_distance': 137.18, 'environment': 'dg', 'length': 1.37}, {'start_distance': 138.55, 'environment': 'dg', 'length': 1.42}, {'start_distance': 139.97, 'environment': 'dg', 'length': 2.25}, {'start_distance': 142.22, 'environment': 'dg', 'length': 11.96}]",True,-77.21086701,-80.2794187,-95.52568159
-83,-10,-77.0,2.0,1650,751630,31,0,24.828242,102.847453,4.3,1.5,1998,18,1975,23,155.29,156.98,7,79.2,9.69,0,0,0.0,66.41,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.56}, {'start_distance': 22.56, 'environment': 'do', 'length': 9.65}, {'start_distance': 32.21, 'environment': 'dr', 'length': 9.69}, {'start_distance': 41.9, 'environment': 'do', 'length': 11.85}, {'start_distance': 53.75, 'environment': 'dg', 'length': 41.05}, {'start_distance': 94.8, 'environment': 'do', 'length': 44.93}, {'start_distance': 139.73, 'environment': 'dg', 'length': 2.01}, {'start_distance': 141.74, 'environment': 'dg', 'length': 13.58}]",True,-77.27889805,-80.34727486,-95.64226742
-83,-10,-77.0,2.0,1650,751630,31,0,24.828245,102.847438,4.3,1.5,1998,18,1975,23,156.84,158.52,7,80.64,9.6,0,0,0.0,66.61,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.54}, {'start_distance': 22.54, 'environment': 'do', 'length': 9.62}, {'start_distance': 32.16, 'environment': 'dr', 'length': 9.6}, {'start_distance': 41.76, 'environment': 'do', 'length': 11.82}, {'start_distance': 53.58, 'environment': 'dg', 'length': 41.03}, {'start_distance': 94.61, 'environment': 'do', 'length': 45.18}, {'start_distance': 139.79, 'environment': 'dg', 'length': 1.97}, {'start_distance': 141.76, 'environment': 'dg', 'length': 15.1}]",True,-77.37785822,-80.44598064,-95.81185698
