RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,UCI,dg,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-82.0,-11,-73.0,2.0,1650.0,751630,31,0,24.827552,102.848187,4.3,1.5,1998,18,1967,31,93.85,98.84,14,53.65,9.14,0,16,18.18,12.88,"[{'height': 16.5, 'distance': 77.63, 'elevation': 1967.0}, {'height': 16.5, 'distance': 93.85, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.01}, {'start_distance': 17.01, 'environment': 'do', 'length': 9.31}, {'start_distance': 26.32, 'environment': 'dr', 'length': 4.28}, {'start_distance': 30.6, 'environment': 'do', 'length': 3.56}, {'start_distance': 34.16, 'environment': 'dg', 'length': 17.51}, {'start_distance': 51.67, 'environment': 'dr', 'length': 4.85}, {'start_distance': 56.52, 'environment': 'dg', 'length': 19.13}, {'start_distance': 75.65, 'environment': 'db', 'length': 18.18}]",False,-85.00002009134106,-74.21329005340556,-84.70319661924403
-82.0,-11,-73.0,2.0,1650.0,751630,31,0,24.827562,102.848187,4.3,1.5,1998,18,1967,31,93.25,98.27,14,55.02,8.43,0,16,16.89,12.91,"[{'height': 16.5, 'distance': 78.38, 'elevation': 1967.0}, {'height': 16.5, 'distance': 93.25, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.0}, {'start_distance': 17.0, 'environment': 'do', 'length': 9.34}, {'start_distance': 26.34, 'environment': 'dr', 'length': 4.21}, {'start_distance': 30.55, 'environment': 'do', 'length': 3.57}, {'start_distance': 34.12, 'environment': 'dg', 'length': 17.95}, {'start_distance': 52.07, 'environment': 'dr', 'length': 4.21}, {'start_distance': 56.28, 'environment': 'dg', 'length': 20.06}, {'start_distance': 76.34, 'environment': 'db', 'length': 16.89}]",False,-84.94139236841103,-74.15481303731619,-84.6050362303471
-82.0,-10,-73.0,2.0,1650.0,751630,31,0,24.827572,102.848187,4.3,1.5,1998,18,1967,31,92.67,97.72,14,56.14,8.36,0,16,15.63,12.53,"[{'height': 16.5, 'distance': 79.02, 'elevation': 1967.0}, {'height': 16.5, 'distance': 92.67, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.26}, {'start_distance': 17.26, 'environment': 'do', 'length': 9.27}, {'start_distance': 26.53, 'environment': 'dr', 'length': 4.18}, {'start_distance': 30.71, 'environment': 'do', 'length': 3.27}, {'start_distance': 33.98, 'environment': 'dg', 'length': 17.21}, {'start_distance': 51.19, 'environment': 'dr', 'length': 4.18}, {'start_distance': 55.37, 'environment': 'dg', 'length': 21.66}, {'start_distance': 77.03, 'environment': 'db', 'length': 15.63}]",False,-84.8844984906864,-74.09806540945661,-84.50977881825268
-82.0,-10,-73.0,2.0,1650.0,751630,31,0,24.827585,102.848185,4.3,1.5,1998,18,1967,31,92.1,97.18,14,57.32,8.5,0,16,13.35,12.92,"[{'height': 16.5, 'distance': 80.94, 'elevation': 1967.0}, {'height': 16.5, 'distance': 92.1, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.37}, {'start_distance': 17.37, 'environment': 'do', 'length': 9.3}, {'start_distance': 26.67, 'environment': 'dr', 'length': 4.25}, {'start_distance': 30.92, 'environment': 'do', 'length': 3.62}, {'start_distance': 34.54, 'environment': 'dg', 'length': 17.63}, {'start_distance': 52.17, 'environment': 'dr', 'length': 4.25}, {'start_distance': 56.42, 'environment': 'dg', 'length': 22.32}, {'start_distance': 78.74, 'environment': 'db', 'length': 13.35}]",False,-84.8283266506492,-74.04203796323387,-84.41573031376466
-83.0,-12,-71.0,2.1,1650.0,751630,31,0,24.827585,102.848185,4.3,1.5,1998,18,1967,31,92.1,97.18,14,57.32,8.5,0,16,13.35,12.92,"[{'height': 16.5, 'distance': 80.94, 'elevation': 1967.0}, {'height': 16.5, 'distance': 92.1, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.37}, {'start_distance': 17.37, 'environment': 'do', 'length': 9.3}, {'start_distance': 26.67, 'environment': 'dr', 'length': 4.25}, {'start_distance': 30.92, 'environment': 'do', 'length': 3.62}, {'start_distance': 34.54, 'environment': 'dg', 'length': 17.63}, {'start_distance': 52.17, 'environment': 'dr', 'length': 4.25}, {'start_distance': 56.42, 'environment': 'dg', 'length': 22.32}, {'start_distance': 78.74, 'environment': 'db', 'length': 13.35}]",False,-84.8283266506492,-74.04203796323387,-84.41573031376466
-83.0,-12,-71.0,2.1,1650.0,751630,31,0,24.827603,102.848187,4.3,1.5,1998,18,1967,31,90.92,96.06,14,58.41,8.98,0,16,11.01,12.51,"[{'height': 16.5, 'distance': 82.24, 'elevation': 1967.0}, {'height': 16.5, 'distance': 90.92, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.25}, {'start_distance': 17.25, 'environment': 'do', 'length': 9.48}, {'start_distance': 26.73, 'environment': 'dr', 'length': 4.29}, {'start_distance': 31.02, 'environment': 'do', 'length': 3.04}, {'start_distance': 34.06, 'environment': 'dg', 'length': 17.28}, {'start_distance': 51.34, 'environment': 'dr', 'length': 4.7}, {'start_distance': 56.04, 'environment': 'dg', 'length': 23.89}, {'start_distance': 79.93, 'environment': 'db', 'length': 11.01}]",False,-84.71082026304013,-73.92483363437026,-84.21898938423304
-76.0,-11,-71.0,2.4,1650.0,751630,31,0,24.827612,102.848192,4.3,1.5,1998,18,1970,28,89.99,94.25,14,59.57,8.62,0,16,9.15,12.66,"[{'height': 16.5, 'distance': 83.24, 'elevation': 1970.0}, {'height': 16.5, 'distance': 89.99, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.21}, {'start_distance': 17.21, 'environment': 'do', 'length': 9.29}, {'start_distance': 26.5, 'environment': 'dr', 'length': 4.31}, {'start_distance': 30.81, 'environment': 'do', 'length': 3.37}, {'start_distance': 34.18, 'environment': 'dg', 'length': 17.6}, {'start_distance': 51.78, 'environment': 'dr', 'length': 4.31}, {'start_distance': 56.09, 'environment': 'dg', 'length': 24.77}, {'start_distance': 80.86, 'environment': 'db', 'length': 9.15}]",False,-84.51799422441765,-73.46096436105216,-83.89614077277962
-76.0,-11,-71.0,2.4,1650.0,751630,31,0,24.827623,102.848195,4.3,1.5,1998,18,1970,28,89.13,93.42,14,60.82,8.2,0,16,7.59,12.53,"[{'height': 16.5, 'distance': 83.55, 'elevation': 1970.0}, {'height': 16.5, 'distance': 89.13, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 16.98}, {'start_distance': 16.98, 'environment': 'do', 'length': 9.04}, {'start_distance': 26.02, 'environment': 'dr', 'length': 4.09}, {'start_distance': 30.11, 'environment': 'do', 'length': 3.47}, {'start_distance': 33.58, 'environment': 'dg', 'length': 17.37}, {'start_distance': 50.95, 'environment': 'dr', 'length': 4.09}, {'start_distance': 55.04, 'environment': 'dg', 'length': 26.47}, {'start_distance': 81.51, 'environment': 'db', 'length': 7.59}]",False,-84.42832948546915,-73.37153011185924,-83.74601511198894
-74.0,-10,-71.0,2.4,1650.0,751630,31,0,24.827633,102.848197,4.3,1.5,1998,18,1970,28,88.42,92.75,14,61.29,8.94,0,16,5.5,12.68,"[{'height': 16.5, 'distance': 85.09, 'elevation': 1970.0}, {'height': 16.5, 'distance': 88.42, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 16.94}, {'start_distance': 16.94, 'environment': 'do', 'length': 9.09}, {'start_distance': 26.03, 'environment': 'dr', 'length': 4.17}, {'start_distance': 30.2, 'environment': 'do', 'length': 3.6}, {'start_distance': 33.8, 'environment': 'dg', 'length': 17.16}, {'start_distance': 50.96, 'environment': 'dr', 'length': 4.78}, {'start_distance': 55.74, 'environment': 'dg', 'length': 27.17}, {'start_distance': 82.91, 'environment': 'db', 'length': 5.5}]",False,-84.35536649976767,-73.29875468283763,-83.62385319449324
-74.0,-10,-71.0,2.4,1650.0,751630,31,0,24.827647,102.8482,4.3,1.5,1998,18,1970,28,87.43,91.8,14,63.0,8.57,0,16,3.36,12.5,"[{'height': 16.5, 'distance': 86.09, 'elevation': 1970.0}, {'height': 16.5, 'distance': 87.43, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 16.78}, {'start_distance': 16.78, 'environment': 'do', 'length': 9.04}, {'start_distance': 25.82, 'environment': 'dr', 'length': 4.51}, {'start_distance': 30.33, 'environment': 'do', 'length': 3.45}, {'start_distance': 33.78, 'environment': 'dg', 'length': 17.16}, {'start_distance': 50.94, 'environment': 'dr', 'length': 4.06}, {'start_distance': 55.0, 'environment': 'dg', 'length': 29.05}, {'start_distance': 84.05, 'environment': 'db', 'length': 3.36}]",False,-84.25100290969893,-73.19465936699405,-83.44911724917857
-78.0,-11,-71.0,2.3,1650.0,751630,31,0,24.827658,102.848202,4.3,1.5,1998,18,1970,28,86.7,91.11,14,63.31,8.2,0,16,2.26,12.93,"[{'height': 16.5, 'distance': 86.44, 'elevation': 1970.0}, {'height': 16.5, 'distance': 86.7, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 16.68}, {'start_distance': 16.68, 'environment': 'do', 'length': 9.5}, {'start_distance': 26.18, 'environment': 'dr', 'length': 4.04}, {'start_distance': 30.22, 'environment': 'do', 'length': 3.43}, {'start_distance': 33.65, 'environment': 'dg', 'length': 17.06}, {'start_distance': 50.71, 'environment': 'dr', 'length': 4.17}, {'start_distance': 54.88, 'environment': 'dg', 'length': 29.58}, {'start_distance': 84.46, 'environment': 'db', 'length': 2.26}]",False,-84.17452265606762,-73.11837571143654,-83.3210663704442
-78.0,-11,-71.0,2.3,1650.0,751630,31,0,24.827673,102.848212,4.3,1.5,1998,18,1970,28,85.05,89.54,18,63.05,8.59,0,0,0.0,13.41,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 16.77}, {'start_distance': 16.77, 'environment': 'do', 'length': 9.72}, {'start_distance': 26.49, 'environment': 'dr', 'length': 4.29}, {'start_distance': 30.78, 'environment': 'do', 'length': 3.68}, {'start_distance': 34.46, 'environment': 'dg', 'length': 17.07}, {'start_distance': 51.53, 'environment': 'dr', 'length': 4.29}, {'start_distance': 55.82, 'environment': 'dg', 'length': 29.22}]",True,-69.33021403298974,-72.94262770132406,-70.9940548653215
-84.0,-16,-69.0,2.2,1650.0,751630,31,0,24.827685,102.848222,4.3,1.5,1998,18,1970,28,83.57,88.14,7,61.53,8.58,0,0,0.0,13.46,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 16.84}, {'start_distance': 16.84, 'environment': 'do', 'length': 9.24}, {'start_distance': 26.08, 'environment': 'dr', 'length': 4.37}, {'start_distance': 30.45, 'environment': 'do', 'length': 4.2}, {'start_distance': 34.65, 'environment': 'dg', 'length': 16.42}, {'start_distance': 51.07, 'environment': 'dr', 'length': 4.2}, {'start_distance': 55.27, 'environment': 'dg', 'length': 28.26}]",True,-69.17046652340431,-72.78329083437103,-70.84348590010391
-84.0,-16,-69.0,2.2,1650.0,751630,31,0,24.827695,102.84823,4.3,1.5,1998,18,1970,28,82.36,86.99,7,59.96,9.4,0,0,0.0,13.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.05}, {'start_distance': 17.05, 'environment': 'do', 'length': 8.89}, {'start_distance': 25.94, 'environment': 'dr', 'length': 4.7}, {'start_distance': 30.64, 'environment': 'do', 'length': 4.1}, {'start_distance': 34.74, 'environment': 'dg', 'length': 16.31}, {'start_distance': 51.05, 'environment': 'dr', 'length': 4.7}, {'start_distance': 55.75, 'environment': 'dg', 'length': 26.6}]",True,-69.03733553589922,-72.65050206978574,-70.71800416283578
-75.0,-9,-69.0,2.3,1650.0,751630,21,0,24.827707,102.84825,4.3,1.5,1998,18,1970,28,79.97,84.73,7,57.77,9.19,0,0,0.0,13.02,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.11}, {'start_distance': 17.11, 'environment': 'do', 'length': 8.9}, {'start_distance': 26.01, 'environment': 'dr', 'length': 4.71}, {'start_distance': 30.72, 'environment': 'do', 'length': 4.12}, {'start_distance': 34.84, 'environment': 'dg', 'length': 16.33}, {'start_distance': 51.17, 'environment': 'dr', 'length': 4.46}, {'start_distance': 55.63, 'environment': 'dg', 'length': 24.34}]",True,-68.77049718100653,-72.38434964235925,-70.46649742522955
-75.0,-9,-69.0,2.3,1650.0,751630,21,0,24.827713,102.848263,4.3,1.5,1998,18,1970,28,78.5,83.34,7,56.39,9.09,0,0,0.0,13.01,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.1}, {'start_distance': 17.1, 'environment': 'do', 'length': 8.89}, {'start_distance': 25.99, 'environment': 'dr', 'length': 4.71}, {'start_distance': 30.7, 'environment': 'do', 'length': 4.12}, {'start_distance': 34.82, 'environment': 'dg', 'length': 16.4}, {'start_distance': 51.22, 'environment': 'dr', 'length': 4.37}, {'start_distance': 55.59, 'environment': 'dg', 'length': 22.88}]",True,-68.60282148387216,-72.21710496784203,-70.30845579894583
-78.0,-9,-69.0,2.2,1650.0,751630,21,0,24.827718,102.848277,4.3,1.5,1998,18,1970,28,76.98,81.91,7,54.73,9.24,0,0,0.0,13.01,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.11}, {'start_distance': 17.11, 'environment': 'do', 'length': 8.89}, {'start_distance': 26.0, 'environment': 'dr', 'length': 4.72}, {'start_distance': 30.72, 'environment': 'do', 'length': 4.12}, {'start_distance': 34.84, 'environment': 'dg', 'length': 16.29}, {'start_distance': 51.13, 'environment': 'dr', 'length': 4.53}, {'start_distance': 55.66, 'environment': 'dg', 'length': 21.33}]",True,-68.42737647059525,-72.04211094877643,-70.14309125479583
-78.0,-9,-69.0,2.2,1650.0,751630,21,0,24.827723,102.848292,4.3,1.5,1998,18,1970,28,75.37,80.4,7,53.04,9.37,0,0,0.0,12.96,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.1}, {'start_distance': 17.1, 'environment': 'do', 'length': 8.88}, {'start_distance': 25.98, 'environment': 'dr', 'length': 4.69}, {'start_distance': 30.67, 'environment': 'do', 'length': 4.09}, {'start_distance': 34.76, 'environment': 'dg', 'length': 16.28}, {'start_distance': 51.04, 'environment': 'dr', 'length': 4.69}, {'start_distance': 55.73, 'environment': 'dg', 'length': 19.66}]",True,-68.23875991154154,-71.85397924235377,-69.96531195674406
-77.0,-10,-69.0,2.3,1650.0,751630,21,0,24.827723,102.848292,4.3,1.5,1998,18,1970,28,75.37,80.4,7,53.04,9.37,0,0,0.0,12.96,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.1}, {'start_distance': 17.1, 'environment': 'do', 'length': 8.88}, {'start_distance': 25.98, 'environment': 'dr', 'length': 4.69}, {'start_distance': 30.67, 'environment': 'do', 'length': 4.09}, {'start_distance': 34.76, 'environment': 'dg', 'length': 16.28}, {'start_distance': 51.04, 'environment': 'dr', 'length': 4.69}, {'start_distance': 55.73, 'environment': 'dg', 'length': 19.66}]",True,-68.23875991154154,-71.85397924235377,-69.96531195674406
-77.0,-10,-69.0,2.3,1650.0,751630,21,0,24.827735,102.8483,4.3,1.5,1998,18,1970,28,74.08,79.19,7,51.98,9.43,0,0,0.0,12.67,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.04}, {'start_distance': 17.04, 'environment': 'do', 'length': 9.14}, {'start_distance': 26.18, 'environment': 'dr', 'length': 4.71}, {'start_distance': 30.89, 'environment': 'do', 'length': 3.52}, {'start_distance': 34.41, 'environment': 'dg', 'length': 16.82}, {'start_distance': 51.23, 'environment': 'dr', 'length': 4.71}, {'start_distance': 55.94, 'environment': 'dg', 'length': 18.1}]",True,-68.08504229705434,-71.70065677021356,-69.82042642951977
-76.0,-9,-69.0,2.3,1650.0,751630,21,0,24.827745,102.848305,4.3,1.5,1998,18,1970,28,73.17,78.34,7,50.77,9.28,0,0,0.0,13.11,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 16.97}, {'start_distance': 16.97, 'environment': 'do', 'length': 9.45}, {'start_distance': 26.42, 'environment': 'dr', 'length': 4.71}, {'start_distance': 31.13, 'environment': 'do', 'length': 3.67}, {'start_distance': 34.8, 'environment': 'dg', 'length': 16.91}, {'start_distance': 51.71, 'environment': 'dr', 'length': 4.58}, {'start_distance': 56.29, 'environment': 'dg', 'length': 16.88}]",True,-67.97564779747609,-71.59154347718051,-69.71731736293876
-73.0,-7,-67.0,11.0,1650.0,751630,21,0,24.827755,102.848305,4.3,1.5,1998,18,1970,28,72.73,77.93,7,50.5,8.72,0,0,0.0,13.51,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.04}, {'start_distance': 17.04, 'environment': 'do', 'length': 9.41}, {'start_distance': 26.45, 'environment': 'dr', 'length': 4.11}, {'start_distance': 30.56, 'environment': 'do', 'length': 4.11}, {'start_distance': 34.67, 'environment': 'dg', 'length': 17.26}, {'start_distance': 51.93, 'environment': 'dr', 'length': 4.62}, {'start_distance': 56.55, 'environment': 'dg', 'length': 16.21}]",True,-67.92245597634997,-71.53848838951276,-69.66718176154014
-71.0,-9,-67.0,2.5,1650.0,751630,21,0,24.827772,102.8483,4.3,1.5,1998,18,1970,28,72.49,77.71,7,50.07,9.26,0,0,0.0,13.17,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.31}, {'start_distance': 17.31, 'environment': 'do', 'length': 9.07}, {'start_distance': 26.38, 'environment': 'dr', 'length': 4.68}, {'start_distance': 31.06, 'environment': 'do', 'length': 4.1}, {'start_distance': 35.16, 'environment': 'dg', 'length': 17.32}, {'start_distance': 52.48, 'environment': 'dr', 'length': 4.58}, {'start_distance': 57.06, 'environment': 'dg', 'length': 15.43}]",True,-67.89379853802885,-71.50990461722837,-69.64017088140189
-71.0,-9,-67.0,2.5,1650.0,751630,21,0,24.827782,102.848297,4.3,1.5,1998,18,1970,28,72.38,77.61,7,50.42,9.06,0,0,0.0,12.9,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.25}, {'start_distance': 17.25, 'environment': 'do', 'length': 8.76}, {'start_distance': 26.01, 'environment': 'dr', 'length': 4.35}, {'start_distance': 30.36, 'environment': 'do', 'length': 4.13}, {'start_distance': 34.49, 'environment': 'dg', 'length': 18.05}, {'start_distance': 52.54, 'environment': 'dr', 'length': 4.71}, {'start_distance': 57.25, 'environment': 'dg', 'length': 15.13}]",True,-67.88074559938602,-71.49688523211698,-69.62786791987465
-80.0,-9,-67.0,2.1,1650.0,751630,21,0,24.827807,102.848278,4.3,1.5,1998,18,1970,28,73.29,78.46,7,50.79,9.26,0,0,0.0,13.25,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.55}, {'start_distance': 17.55, 'environment': 'do', 'length': 8.62}, {'start_distance': 26.17, 'environment': 'dr', 'length': 4.63}, {'start_distance': 30.8, 'environment': 'do', 'length': 4.63}, {'start_distance': 35.43, 'environment': 'dg', 'length': 18.47}, {'start_distance': 53.9, 'environment': 'dr', 'length': 4.63}, {'start_distance': 58.53, 'environment': 'dg', 'length': 14.78}]",True,-67.99116348022366,-71.60701927573318,-69.73194156773549
-80.0,-9,-67.0,2.1,1650.0,751630,21,0,24.827815,102.84827,4.3,1.5,1998,18,1970,28,73.79,78.92,7,51.03,8.9,0,0,0.0,13.85,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.53}, {'start_distance': 17.53, 'environment': 'do', 'length': 9.14}, {'start_distance': 26.67, 'environment': 'dr', 'length': 4.14}, {'start_distance': 30.81, 'environment': 'do', 'length': 4.7}, {'start_distance': 35.51, 'environment': 'dg', 'length': 18.61}, {'start_distance': 54.12, 'environment': 'dr', 'length': 4.76}, {'start_distance': 58.88, 'environment': 'dg', 'length': 14.9}]",True,-68.05042122864884,-71.66612469779119,-69.78779456904151
-82.0,-10,-67.0,2.0,1650.0,751630,21,0,24.827833,102.84826,4.3,1.5,1998,18,1970,28,74.21,79.32,7,51.0,9.32,0,0,0.0,13.9,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.21}, {'start_distance': 17.21, 'environment': 'do', 'length': 8.91}, {'start_distance': 26.12, 'environment': 'dr', 'length': 4.41}, {'start_distance': 30.53, 'environment': 'do', 'length': 4.98}, {'start_distance': 35.51, 'environment': 'dg', 'length': 19.25}, {'start_distance': 54.76, 'environment': 'dr', 'length': 4.9}, {'start_distance': 59.66, 'environment': 'dg', 'length': 14.54}]",True,-68.1016696226853,-71.71724135409045,-69.83609840600995
-82.0,-10,-67.0,2.0,1650.0,751630,21,0,24.827845,102.848253,4.3,1.5,1998,18,1970,28,74.55,79.63,7,50.68,9.89,0,0,0.0,13.99,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.24}, {'start_distance': 17.24, 'environment': 'do', 'length': 8.86}, {'start_distance': 26.1, 'environment': 'dr', 'length': 5.13}, {'start_distance': 31.23, 'environment': 'do', 'length': 5.13}, {'start_distance': 36.36, 'environment': 'dg', 'length': 19.27}, {'start_distance': 55.63, 'environment': 'dr', 'length': 4.76}, {'start_distance': 60.39, 'environment': 'dg', 'length': 14.19}]",True,-68.1412096832903,-71.75667977408386,-69.87336663025573
-80.0,-9,-71.0,2.1,1650.0,751630,21,0,24.827857,102.848247,4.3,1.5,1998,18,1970,28,74.83,79.9,7,50.71,9.83,0,0,0.0,14.28,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.77}, {'start_distance': 17.77, 'environment': 'do', 'length': 9.09}, {'start_distance': 26.86, 'environment': 'dr', 'length': 4.64}, {'start_distance': 31.5, 'environment': 'do', 'length': 5.2}, {'start_distance': 36.7, 'environment': 'dg', 'length': 19.23}, {'start_distance': 55.93, 'environment': 'dr', 'length': 5.2}, {'start_distance': 61.13, 'environment': 'dg', 'length': 13.7}]",True,-68.17552258388133,-71.79090447085966,-69.90570802918593
-80.0,-9,-71.0,2.1,1650.0,751630,21,0,24.827867,102.848243,4.3,1.5,1998,18,1972,26,74.98,79.36,7,50.82,9.76,0,0,0.0,14.4,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.65}, {'start_distance': 17.65, 'environment': 'do', 'length': 8.96}, {'start_distance': 26.61, 'environment': 'dr', 'length': 4.53}, {'start_distance': 31.14, 'environment': 'do', 'length': 5.44}, {'start_distance': 36.58, 'environment': 'dg', 'length': 19.74}, {'start_distance': 56.32, 'environment': 'dr', 'length': 5.24}, {'start_distance': 61.56, 'environment': 'dg', 'length': 13.44}]",True,-68.10678024076651,-71.52365366174851,-69.8409153854928
-81.0,-9,-71.0,2.1,1650.0,751630,21,0,24.827887,102.848237,4.3,1.5,1998,18,1972,26,75.14,79.51,7,49.85,10.88,0,0,0.0,14.41,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.69}, {'start_distance': 17.69, 'environment': 'do', 'length': 9.13}, {'start_distance': 26.82, 'environment': 'dr', 'length': 4.72}, {'start_distance': 31.54, 'environment': 'do', 'length': 5.27}, {'start_distance': 36.81, 'environment': 'dg', 'length': 20.24}, {'start_distance': 57.05, 'environment': 'dr', 'length': 6.16}, {'start_distance': 63.21, 'environment': 'dg', 'length': 11.91}]",True,-68.12592214375934,-71.54274635908266,-69.85895746034835
-81.0,-9,-71.0,2.1,1650.0,751630,21,0,24.827897,102.848235,4.3,1.5,1998,18,1972,26,75.15,79.52,7,49.67,10.27,0,0,0.0,15.22,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.74}, {'start_distance': 17.74, 'environment': 'do', 'length': 9.26}, {'start_distance': 27.0, 'environment': 'dr', 'length': 4.86}, {'start_distance': 31.86, 'environment': 'do', 'length': 5.96}, {'start_distance': 37.82, 'environment': 'dg', 'length': 20.84}, {'start_distance': 58.66, 'environment': 'dr', 'length': 5.41}, {'start_distance': 64.07, 'environment': 'dg', 'length': 11.09}]",True,-68.12719698633782,-71.54401792458523,-69.86015905484177
-86.0,-13,-71.0,2.0,1650.0,751630,21,0,24.827907,102.848232,4.3,1.5,1998,18,1972,26,75.27,79.63,7,50.22,10.61,0,0,0.0,14.45,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.55}, {'start_distance': 18.55, 'environment': 'do', 'length': 8.87}, {'start_distance': 27.42, 'environment': 'dr', 'length': 4.48}, {'start_distance': 31.9, 'environment': 'do', 'length': 5.58}, {'start_distance': 37.48, 'environment': 'dg', 'length': 21.09}, {'start_distance': 58.57, 'environment': 'dr', 'length': 6.13}, {'start_distance': 64.7, 'environment': 'dg', 'length': 10.57}]",True,-68.1412096832903,-71.55799460087749,-69.87336663025573
-86.0,-13,-71.0,2.0,1650.0,751630,21,0,24.827927,102.848225,4.3,1.5,1998,18,1972,26,75.67,80.01,7,50.53,10.38,0,0,0.0,14.75,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.42}, {'start_distance': 18.42, 'environment': 'do', 'length': 8.74}, {'start_distance': 27.16, 'environment': 'dr', 'length': 4.37}, {'start_distance': 31.53, 'environment': 'do', 'length': 6.01}, {'start_distance': 37.54, 'environment': 'dg', 'length': 23.13}, {'start_distance': 60.67, 'environment': 'dr', 'length': 6.01}, {'start_distance': 66.68, 'environment': 'dg', 'length': 9.0}]",True,-68.18946868304099,-71.60612954734718,-69.91885283328797
-84.0,-10,-71.0,1.9,1650.0,751630,21,0,24.827937,102.848222,4.3,1.5,1998,18,1972,26,75.85,80.18,7,49.6,10.84,0,0,0.0,15.4,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.55}, {'start_distance': 18.55, 'environment': 'do', 'length': 8.97}, {'start_distance': 27.52, 'environment': 'dr', 'length': 5.15}, {'start_distance': 32.67, 'environment': 'do', 'length': 6.44}, {'start_distance': 39.11, 'environment': 'dg', 'length': 23.25}, {'start_distance': 62.36, 'environment': 'dr', 'length': 5.69}, {'start_distance': 68.05, 'environment': 'dg', 'length': 7.81}]",True,-68.21098407693984,-71.62758963435573,-69.93913202639719
-84.0,-10,-71.0,1.9,1650.0,751630,21,0,24.827937,102.848222,4.3,1.5,1998,18,1972,26,75.85,80.18,7,49.6,10.84,0,0,0.0,15.4,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.55}, {'start_distance': 18.55, 'environment': 'do', 'length': 8.97}, {'start_distance': 27.52, 'environment': 'dr', 'length': 5.15}, {'start_distance': 32.67, 'environment': 'do', 'length': 6.44}, {'start_distance': 39.11, 'environment': 'dg', 'length': 23.25}, {'start_distance': 62.36, 'environment': 'dr', 'length': 5.69}, {'start_distance': 68.05, 'environment': 'dg', 'length': 7.81}]",True,-68.21098407693984,-71.62758963435573,-69.93913202639719
-83.0,-10,-75.0,2.0,1650.0,751630,21,0,24.827955,102.84822,4.3,1.5,1998,18,1972,26,75.86,80.19,7,49.55,10.99,0,0,0.0,15.33,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.1}, {'start_distance': 19.1, 'environment': 'do', 'length': 9.01}, {'start_distance': 28.11, 'environment': 'dr', 'length': 4.67}, {'start_distance': 32.78, 'environment': 'do', 'length': 6.31}, {'start_distance': 39.09, 'environment': 'dg', 'length': 24.88}, {'start_distance': 63.97, 'environment': 'dr', 'length': 6.31}, {'start_distance': 70.28, 'environment': 'dg', 'length': 5.56}]",True,-68.21224826734485,-71.62885057506705,-69.94032358075451
